id,period,power
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,67200,-0.0862977327659399
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,67800,-0.0896304785987948
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,68400,-0.0909599044753965
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,69000,-0.0983110912723142
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,69600,-0.107255830416665
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,70200,-0.113736612461939
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,70800,-0.116712739882678
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,71400,-0.129424796348252
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,72000,-0.141316232042105
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,72600,-0.152569074111539
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,73200,-0.162691789068745
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,73800,-0.168745358537412
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,74400,-0.163588895086991
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,75000,-0.150081302249656
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,75600,-0.142721996172746
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,76200,-0.139182329339407
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,76800,-0.13296004234297
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,77400,-0.132305696099745
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,78000,-0.133648388276488
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,78600,-0.121169012362872
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,79200,-0.0935669002092976
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,79800,-0.0607543865115776
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,80400,-0.0284148322798618
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,81000,3.17751609361531E-05
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,81600,0.0273840057611578
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,82200,0.0486980364914873
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,82800,0.0717699732804426
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,83400,0.103382718570862
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,84000,0.136543834905681
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,84600,0.168747282258398
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,85200,0.19369591865901
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,85800,0.20030421954424
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,86400,0.197437996675888
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,87000,0.20079323192057
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,87600,0.206884871579022
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,88200,0.205308670019899
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,88800,0.205941237152428
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,89400,0.207194492842413
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,90000,0.180573040809004
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,90600,0.135070460046694
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,91200,0.095424165671247
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,91800,0.0557755657882647
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,92400,0.0132042163551477
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,93000,-0.0194833735326324
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,93600,-0.0351853469323513
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,94200,-0.0535800635989359
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,94800,-0.0636912528288472
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,95400,-0.0699834566996294
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,96000,-0.0682205573031315
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,96600,-0.0671858392286279
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,97200,-0.0634426520317789
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,97800,-0.0631714099739169
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,98400,-0.0584375895223136
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,99000,-0.0519919278994916
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,99600,-0.0481013860692871
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,100200,-0.0455798050758405
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,100800,-0.0364388229846139
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,101400,-0.0301581994287557
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,102000,-0.0308178803411004
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,102600,-0.0324997540767412
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,103200,-0.0357995002600797
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,103800,-0.0376114795772107
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,104400,-0.0370275303399125
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,105000,-0.0377815726737343
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,105600,-0.0356950624603187
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,106200,-0.0316035283767497
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,106800,-0.0324637137107307
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,107400,-0.0449006842820666
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,108000,-0.0535631883046583
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,108600,-0.059274876057058
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,109200,-0.0603789728615258
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,109800,-0.0605858475184994
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,110400,-0.0503413965435775
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,111000,-0.0356626267473847
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,111600,-0.023919957714408
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,112200,-0.0132107595637364
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,112800,-0.0167265419168282
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,113400,-0.0271710178916787
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,114000,-0.0383225861711715
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,114600,-0.0538311993432745
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,115200,-0.0754487532374226
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,57000,-0.0647399195075599
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,57600,-0.0663218351025341
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,58200,-0.0597487951219522
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,58800,-0.055294641782752
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,59400,-0.0602887933641741
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,60000,-0.0611178348930477
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,60600,-0.0727334122994097
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,61200,-0.0933399498304447
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,61800,-0.101023176857615
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,62400,-0.101413043592842
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,63000,-0.0949859561224717
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,63600,-0.0802038895045433
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,64200,-0.0717906882054966
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,64800,-0.0710751184184729
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,65400,-0.0704957942060318
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,66000,-0.0783485256684901
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,66600,-0.0951552157606169
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,67200,-0.108986989504352
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,67800,-0.122631117813371
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,68400,-0.136212817462218
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,69000,-0.143802524979152
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,69600,-0.149366494356466
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,70200,-0.147260167086051
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,70800,-0.136312386368295
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,71400,-0.114949117725678
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,72000,-0.101129052261691
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,72600,-0.0856986102746923
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,73200,-0.0757920790580788
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,73800,-0.0648302876858156
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,74400,-0.05975136214246
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,75000,-0.0515069107500875
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,75600,-0.0362241273790677
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,76200,-0.0190892320610332
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,76800,0.00237498890787602
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,77400,0.0199158267481373
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,78000,0.0331231902983369
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,78600,0.0458890331426613
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,79200,0.0612686196655156
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,79800,0.0859916517874501
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,80400,0.117739956959153
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,81000,0.16729716102798
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,81600,0.215576907218923
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,82200,0.266714472440853
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,82800,0.306781098114009
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,83400,0.334537309466036
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,84000,0.346847908407714
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,84600,0.358562800021057
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,85200,0.366262993673145
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,85800,0.381953021026026
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,86400,0.392564548393072
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,87000,0.408915738427352
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,87600,0.415506377903477
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,88200,0.432782674744925
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,88800,0.433426515243349
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,89400,0.43699904223371
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,90000,0.424305715638326
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,90600,0.407888524234503
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,91200,0.37342057088632
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,91800,0.339710616353233
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,92400,0.297259340999843
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,93000,0.261198332836323
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,93600,0.234734594088031
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,94200,0.223369722990983
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,94800,0.210218874260634
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,95400,0.199330092851925
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,96000,0.184282672758192
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,96600,0.16861299882412
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,97200,0.144487906901584
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,97800,0.125561052432297
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,98400,0.109918553301546
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,99000,0.105706261523125
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,99600,0.110471223582066
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,100200,0.113892481517109
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,100800,0.109140085947732
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,101400,0.0941354401633959
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,102000,0.0702838761941684
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,102600,0.0438095263163702
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,103200,0.0198957295961685
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,103800,0.00600077239686176
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,104400,0.0023854727750461
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,105000,0.00801333855020368
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,105600,0.0096225946970621
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,106200,0.00264600630130519
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,106800,-0.0100793897022983
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,107400,-0.0277927527545521
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,108000,-0.0481174018935009
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,108600,-0.0569377014460103
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,109200,-0.0573872085976226
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,109800,-0.0570425719823877
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,110400,-0.049370413426936
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,111000,-0.0358998574269808
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,111600,-0.0356539504797578
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,112200,-0.0357051630909293
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,112800,-0.0291021861667646
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,113400,-0.0232921140220623
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,114000,-0.0131797335665399
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,114600,0.00402567405068534
7168f343.2020-03-01_00-00-00.2020-03-08_13-00-00,115200,0.025695162293655
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,57000,-0.115243501574511
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,57600,-0.116696501848202
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,58200,-0.117134667305042
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,58800,-0.121203466734902
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,59400,-0.119312356592729
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,60000,-0.118049236462055
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,60600,-0.112533039555032
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,61200,-0.115584028242635
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,61800,-0.122291797222825
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,62400,-0.133878342692961
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,63000,-0.142145076233678
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,63600,-0.152098484709154
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,64200,-0.150285383313784
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,64800,-0.141924074000834
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,65400,-0.13866535877824
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,66000,-0.138920197957383
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,66600,-0.14114661126387
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,67200,-0.146362989774363
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,67800,-0.164801179074961
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,68400,-0.173239901966534
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,69000,-0.183252363067805
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,69600,-0.188873286364978
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,70200,-0.194901217372932
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,70800,-0.188294392773866
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,71400,-0.178139270641031
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,72000,-0.156687883768665
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,72600,-0.131191878886493
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,73200,-0.102988728142556
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,73800,-0.0755172338940706
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,74400,-0.0555000575887522
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,75000,-0.035068785264941
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,75600,-0.0174845129654948
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,76200,0.00609991954935633
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,76800,0.0308220928286651
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,77400,0.0632927459275398
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,78000,0.092287542737665
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,78600,0.122663439040227
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,79200,0.151603810839421
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,79800,0.187717413195
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,80400,0.218125304174726
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,81000,0.246092166465648
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,81600,0.270588989276407
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,82200,0.296126577997883
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,82800,0.310104954728039
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,83400,0.313157324282921
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,84000,0.313894772788155
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,84600,0.311186458216764
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,85200,0.2982909870658
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,85800,0.282526267027882
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,86400,0.269677464633747
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,87000,0.251484328518377
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,87600,0.228901686505083
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,88200,0.207570846310457
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,88800,0.185244980323327
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,89400,0.155236193098744
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,90000,0.124842668145521
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,90600,0.0970002261908371
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,91200,0.0673076677397157
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,91800,0.0329449754143551
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,92400,0.0117801568758054
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,93000,-0.00516371602368541
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,93600,-0.0206991862861845
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,94200,-0.0321232730899154
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,94800,-0.035122494763731
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,95400,-0.0334897273039081
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,96000,-0.0302238557354179
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,96600,-0.0253575828812044
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,97200,-0.0208062882276912
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,97800,-0.0215432036052225
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,98400,-0.0301534301764902
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,99000,-0.0441384801420331
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,99600,-0.0629649780697703
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,100200,-0.0804157217983325
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,100800,-0.092130118687796
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,101400,-0.10095704770848
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,102000,-0.106232960472878
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,102600,-0.11099359106181
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,103200,-0.120079006747534
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,103800,-0.130976995761433
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,104400,-0.142315523927072
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,105000,-0.150800933449676
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,105600,-0.154958117257098
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,106200,-0.154560844310697
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,106800,-0.14744900088895
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,107400,-0.140284548398651
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,108000,-0.127230548569375
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,108600,-0.118831968868665
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,109200,-0.105821976149796
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,109800,-0.0994167431087021
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,110400,-0.0966639736790375
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,111000,-0.097914496077788
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,111600,-0.103041505954529
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,112200,-0.107664658152415
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,112800,-0.108287018043174
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,113400,-0.105741171517047
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,114000,-0.0990495339557084
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,114600,-0.085440301702814
7168f343.2020-03-08_00-00-00.2020-03-15_13-00-00,115200,-0.0680961352869994
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,57000,-0.121536617463807
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,57600,-0.10907113976533
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,58200,-0.103739111207254
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,58800,-0.0989701422971107
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,59400,-0.103685868235568
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,60000,-0.111306239331037
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,60600,-0.117020573236278
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,61200,-0.119704770415082
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,61800,-0.114164729845685
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,62400,-0.102014269626656
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,63000,-0.0856182430102192
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,63600,-0.0717352517172033
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,64200,-0.0590813863089471
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,64800,-0.052348048961542
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,65400,-0.0636726922893056
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,66000,-0.0782592938357084
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,66600,-0.0900192857356336
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,67200,-0.104624351484789
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,67800,-0.117170632849741
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,68400,-0.115542027556996
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,69000,-0.109968035187757
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,69600,-0.1080509130013
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,70200,-0.103614189983536
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,70800,-0.0966389178412819
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,71400,-0.0934355700269734
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,72000,-0.0861236791685279
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,72600,-0.0687986910168524
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,73200,-0.0503972543168933
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,73800,-0.0232956764019268
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,74400,0.00535561995040067
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,75000,0.0362989306978585
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,75600,0.0616001656026473
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,76200,0.0852945294670301
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,76800,0.106130217998013
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,77400,0.125327171944087
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,78000,0.149156909903483
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,78600,0.171889517354737
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,79200,0.200372249663255
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,79800,0.233837751692836
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,80400,0.257479605459611
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,81000,0.287870064955546
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,81600,0.312312254132736
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,82200,0.332975042934622
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,82800,0.343560103704655
b5b9596f.2020-02-23_00-00-00.2020-03-01_13-00-00,83400,0.350719191441847
